지역,기준일,신규 확진자,누적 확진자,격리 해제
충남,2020-08-06,2,192,187
충북,2020-08-06,1,81,71
강원,2020-08-06,2,77,68
경기,2020-08-06,13,1588,1397
세종,2020-08-06,0,50,50
울산,2020-08-06,0,59,56
대전,2020-08-06,0,166,160
광주,2020-08-06,0,208,164
인천,2020-08-06,0,386,368
대구,2020-08-06,0,6943,6746
부산,2020-08-06,3,177,154
서울,2020-08-06,9,1636,1488
검역,2020-08-05,6,1249,984
제주,2020-08-05,0,26,21
경남,2020-08-05,4,165,155
경북,2020-08-05,0,1405,1341
전남,2020-08-05,0,39,25
전북,2020-08-05,0,39,36
충남,2020-08-05,0,190,185
충북,2020-08-05,6,80,70
강원,2020-08-05,1,75,68
경기,2020-08-05,7,1575,1358
세종,2020-08-05,0,50,50
울산,2020-08-05,0,59,56
대전,2020-08-05,0,166,160
광주,2020-08-05,1,208,156
인천,2020-08-05,1,386,366
대구,2020-08-05,1,6943,6746
부산,2020-08-05,0,174,154
서울,2020-08-05,6,1627,1475
검역,2020-08-04,7,1243,958
제주,2020-08-04,0,26,21
경남,2020-08-04,0,161,155
경북,2020-08-04,1,1405,1341
전남,2020-08-04,1,39,24
전북,2020-08-04,0,39,35
충남,2020-08-04,0,190,185
충북,2020-08-04,1,74,70
강원,2020-08-04,0,74,67
경기,2020-08-04,11,1568,1352
세종,2020-08-04,0,50,50
울산,2020-08-04,0,59,54
대전,2020-08-04,0,166,160
광주,2020-08-04,2,207,151
인천,2020-08-04,1,385,366
대구,2020-08-04,0,6942,6746
부산,2020-08-04,1,174,154
서울,2020-08-04,9,1621,1463
검역,2020-08-03,14,1236,920
제주,2020-08-03,0,26,21
경남,2020-08-03,2,161,153
경북,2020-08-03,1,1404,1339
전남,2020-08-03,0,38,24
전북,2020-08-03,0,39,35
충남,2020-08-03,0,190,185
충북,2020-08-03,0,73,70
강원,2020-08-03,0,74,67
경기,2020-08-03,1,1557,1342
세종,2020-08-03,0,50,50
울산,2020-08-03,0,59,54
대전,2020-08-03,0,166,160
광주,2020-08-03,0,205,146
인천,2020-08-03,0,384,366
대구,2020-08-03,0,6942,6745
부산,2020-08-03,0,173,154
서울,2020-08-03,5,1612,1449
검역,2020-08-02,17,1222,912
제주,2020-08-02,0,26,21
경남,2020-08-02,0,159,153
경북,2020-08-02,1,1403,1339
전남,2020-08-02,0,38,24
전북,2020-08-02,0,39,34
충남,2020-08-02,0,190,185
충북,2020-08-02,0,73,70
강원,2020-08-02,0,74,67
경기,2020-08-02,3,1556,1341
세종,2020-08-02,0,50,50
울산,2020-08-02,0,59,54
대전,2020-08-02,0,166,159
광주,2020-08-02,1,205,143
인천,2020-08-02,0,384,366
대구,2020-08-02,2,6942,6745
부산,2020-08-02,1,173,154
서울,2020-08-02,5,1607,1442
검역,2020-08-01,19,1205,906
제주,2020-08-01,0,26,21
경남,2020-08-01,0,159,149
경북,2020-08-01,1,1402,1339
전남,2020-08-01,0,38,24
전북,2020-08-01,0,39,33
충남,2020-08-01,0,190,185
충북,2020-08-01,0,73,70
강원,2020-08-01,0,74,67
경기,2020-08-01,7,1553,1336
세종,2020-08-01,0,50,50
울산,2020-08-01,0,59,53
대전,2020-08-01,0,166,159
광주,2020-08-01,0,204,142
인천,2020-08-01,1,384,366
대구,2020-08-01,0,6940,6745
부산,2020-08-01,1,172,154
서울,2020-08-01,2,1602,1434
검역,2020-07-31,12,1186,886
제주,2020-07-31,0,26,21
경남,2020-07-31,0,159,149
경북,2020-07-31,2,1401,1339
전남,2020-07-31,0,38,24
전북,2020-07-31,0,39,33
충남,2020-07-31,1,190,185
충북,2020-07-31,0,73,70
강원,2020-07-31,2,74,67
경기,2020-07-31,10,1546,1327
세종,2020-07-31,0,50,50
울산,2020-07-31,0,59,53
대전,2020-07-31,0,166,157
광주,2020-07-31,0,204,135
인천,2020-07-31,0,383,366
대구,2020-07-31,1,6940,6743
부산,2020-07-31,0,171,154
서울,2020-07-31,8,1600,1424
검역,2020-07-30,8,1174,863
제주,2020-07-30,0,26,21
경남,2020-07-30,1,159,148
경북,2020-07-30,1,1399,1339
전남,2020-07-30,0,38,24
전북,2020-07-30,0,39,32
충남,2020-07-30,0,189,184
충북,2020-07-30,0,73,70
강원,2020-07-30,0,72,65
경기,2020-07-30,5,1536,1321
세종,2020-07-30,0,50,50
울산,2020-07-30,0,59,53
대전,2020-07-30,0,166,157
광주,2020-07-30,0,204,133
인천,2020-07-30,0,383,361
대구,2020-07-30,0,6939,6741
부산,2020-07-30,0,171,153
서울,2020-07-30,3,1592,1417
검역,2020-07-29,21,1166,830
제주,2020-07-29,0,26,21
경남,2020-07-29,0,158,148
경북,2020-07-29,1,1398,1339
전남,2020-07-29,0,38,24
전북,2020-07-29,0,39,31
충남,2020-07-29,0,189,183
충북,2020-07-29,0,73,69
강원,2020-07-29,0,72,65
경기,2020-07-29,11,1531,1312
세종,2020-07-29,0,50,50
울산,2020-07-29,1,59,53
대전,2020-07-29,0,166,153
광주,2020-07-29,1,204,132
인천,2020-07-29,3,383,359
대구,2020-07-29,0,6939,6739
부산,2020-07-29,1,171,151
서울,2020-07-29,9,1589,1410
검역,2020-07-28,10,1145,815
제주,2020-07-28,0,26,19
경남,2020-07-28,0,158,148
경북,2020-07-28,1,1397,1339
전남,2020-07-28,2,38,24
전북,2020-07-28,0,39,31
충남,2020-07-28,1,189,183
충북,2020-07-28,0,73,67
강원,2020-07-28,0,72,64
경기,2020-07-28,6,1520,1291
세종,2020-07-28,0,50,50
울산,2020-07-28,0,58,53
대전,2020-07-28,0,166,151
광주,2020-07-28,0,203,127
인천,2020-07-28,0,380,357
대구,2020-07-28,0,6939,6737
부산,2020-07-28,2,170,151
서울,2020-07-28,6,1580,1400
검역,2020-07-27,7,1135,749
제주,2020-07-27,0,26,19
경남,2020-07-27,0,158,146
경북,2020-07-27,0,1396,1339
전남,2020-07-27,0,36,24
전북,2020-07-27,0,39,30
충남,2020-07-27,1,188,183
충북,2020-07-27,1,73,67
강원,2020-07-27,0,72,64
경기,2020-07-27,6,1514,1285
세종,2020-07-27,0,50,50
울산,2020-07-27,0,58,53
대전,2020-07-27,0,166,149
광주,2020-07-27,0,203,123
인천,2020-07-27,0,380,357
대구,2020-07-27,0,6939,6732
부산,2020-07-27,1,168,151
서울,2020-07-27,9,1574,1384
검역,2020-07-26,42,1128,746
제주,2020-07-26,0,26,19
경남,2020-07-26,0,158,146
경북,2020-07-26,0,1396,1339
전남,2020-07-26,0,36,24
전북,2020-07-26,0,39,30
충남,2020-07-26,0,187,182
충북,2020-07-26,0,72,67
강원,2020-07-26,0,72,64
경기,2020-07-26,7,1508,1277
세종,2020-07-26,0,50,50
울산,2020-07-26,0,58,53
대전,2020-07-26,0,166,148
광주,2020-07-26,1,203,122
인천,2020-07-26,0,380,357
대구,2020-07-26,0,6939,6732
부산,2020-07-26,1,167,151
서울,2020-07-26,7,1565,1383
검역,2020-07-25,81,1086,743
제주,2020-07-25,0,26,19
경남,2020-07-25,0,158,145
경북,2020-07-25,0,1396,1339
전남,2020-07-25,1,36,24
전북,2020-07-25,0,39,30
충남,2020-07-25,0,187,182
충북,2020-07-25,0,72,67
강원,2020-07-25,0,72,62
경기,2020-07-25,14,1501,1266
세종,2020-07-25,0,50,50
울산,2020-07-25,1,58,53
대전,2020-07-25,0,166,146
광주,2020-07-25,0,202,119
인천,2020-07-25,0,380,357
대구,2020-07-25,0,6939,6732
부산,2020-07-25,5,166,151
서울,2020-07-25,11,1558,1381
검역,2020-07-24,3,1005,733
제주,2020-07-24,0,26,18
경남,2020-07-24,2,158,145
경북,2020-07-24,1,1396,1338
전남,2020-07-24,0,35,24
전북,2020-07-24,0,39,27
충남,2020-07-24,0,187,182
충북,2020-07-24,0,72,67
강원,2020-07-24,0,72,60
경기,2020-07-24,8,1487,1260
세종,2020-07-24,0,50,50
울산,2020-07-24,0,57,53
대전,2020-07-24,0,166,142
광주,2020-07-24,2,202,115
인천,2020-07-24,0,380,355
대구,2020-07-24,2,6939,6730
부산,2020-07-24,2,161,150
서울,2020-07-24,21,1547,1368
검역,2020-07-23,5,1002,706
제주,2020-07-23,0,26,18
경남,2020-07-23,0,156,144
경북,2020-07-23,0,1395,1338
전남,2020-07-23,0,35,23
전북,2020-07-23,0,39,27
충남,2020-07-23,0,187,179
충북,2020-07-23,0,72,67
강원,2020-07-23,0,72,59
경기,2020-07-23,28,1479,1250
세종,2020-07-23,0,50,50
울산,2020-07-23,0,57,53
대전,2020-07-23,0,166,139
광주,2020-07-23,9,200,112
인천,2020-07-23,3,380,352
대구,2020-07-23,0,6937,6730
부산,2020-07-23,2,159,150
서울,2020-07-23,12,1526,1361
검역,2020-07-22,19,997,698
제주,2020-07-22,0,26,18
경남,2020-07-22,1,156,142
경북,2020-07-22,0,1395,1338
전남,2020-07-22,0,35,21
전북,2020-07-22,0,39,27
충남,2020-07-22,1,187,179
충북,2020-07-22,1,72,66
강원,2020-07-22,0,72,59
경기,2020-07-22,15,1451,1237
세종,2020-07-22,0,50,50
울산,2020-07-22,0,57,53
대전,2020-07-22,0,166,135
광주,2020-07-22,4,191,101
인천,2020-07-22,5,377,349
대구,2020-07-22,1,6937,6730
부산,2020-07-22,0,157,149
서울,2020-07-22,16,1514,1346
검역,2020-07-21,18,978,690
제주,2020-07-21,1,26,18
경남,2020-07-21,0,155,142
경북,2020-07-21,1,1395,1336
전남,2020-07-21,0,35,21
전북,2020-07-21,0,39,24
충남,2020-07-21,0,186,174
충북,2020-07-21,0,71,66
강원,2020-07-21,0,72,58
경기,2020-07-21,2,1436,1227
세종,2020-07-21,0,50,50
울산,2020-07-21,0,57,53
대전,2020-07-21,0,166,122
광주,2020-07-21,0,187,94
인천,2020-07-21,0,372,349
대구,2020-07-21,2,6936,6730
부산,2020-07-21,0,157,149
서울,2020-07-21,21,1498,1340
검역,2020-07-20,10,960,676
제주,2020-07-20,0,25,18
경남,2020-07-20,2,155,139
경북,2020-07-20,1,1394,1336
전남,2020-07-20,2,35,21
전북,2020-07-20,1,39,24
충남,2020-07-20,1,186,170
충북,2020-07-20,0,71,64
강원,2020-07-20,0,72,58
경기,2020-07-20,1,1434,1216
세종,2020-07-20,0,50,50
울산,2020-07-20,0,57,53
대전,2020-07-20,0,166,111
광주,2020-07-20,1,187,89
인천,2020-07-20,2,372,348
대구,2020-07-20,2,6934,6728
부산,2020-07-20,0,157,149
서울,2020-07-20,3,1477,1322
검역,2020-07-19,7,950,676
제주,2020-07-19,1,25,18
경남,2020-07-19,0,153,139
경북,2020-07-19,0,1393,1335
전남,2020-07-19,0,33,21
전북,2020-07-19,0,38,24
충남,2020-07-19,0,185,170
충북,2020-07-19,0,71,64
강원,2020-07-19,0,72,58
경기,2020-07-19,4,1433,1209
세종,2020-07-19,0,50,50
울산,2020-07-19,0,57,53
대전,2020-07-19,1,166,111
광주,2020-07-19,10,186,87
인천,2020-07-19,1,370,345
대구,2020-07-19,0,6932,6727
부산,2020-07-19,0,157,149
서울,2020-07-19,10,1474,1320
검역,2020-07-18,12,943,671
제주,2020-07-18,1,24,18
경남,2020-07-18,2,153,134
경북,2020-07-18,0,1393,1335
전남,2020-07-18,1,33,21
전북,2020-07-18,0,38,24
충남,2020-07-18,0,185,170
충북,2020-07-18,0,71,64
강원,2020-07-18,0,72,58
경기,2020-07-18,10,1429,1201
세종,2020-07-18,0,50,50
울산,2020-07-18,1,57,53
대전,2020-07-18,0,165,108
광주,2020-07-18,0,176,77
인천,2020-07-18,2,369,342
대구,2020-07-18,3,6932,6726
부산,2020-07-18,1,157,149
서울,2020-07-18,6,1464,1318
검역,2020-07-17,25,931,665
제주,2020-07-17,3,23,18
경남,2020-07-17,2,151,134
경북,2020-07-17,0,1393,1335
전남,2020-07-17,0,32,21
전북,2020-07-17,0,38,24
충남,2020-07-17,0,185,169
충북,2020-07-17,0,71,64
강원,2020-07-17,0,72,58
경기,2020-07-17,15,1419,1185
세종,2020-07-17,0,50,50
울산,2020-07-17,0,56,53
대전,2020-07-17,1,165,99
광주,2020-07-17,5,176,71
인천,2020-07-17,0,367,341
대구,2020-07-17,0,6929,6725
부산,2020-07-17,0,156,148
서울,2020-07-17,9,1458,1300
검역,2020-07-16,20,906,658
제주,2020-07-16,0,20,18
경남,2020-07-16,1,149,134
경북,2020-07-16,0,1393,1335
전남,2020-07-16,0,32,20
전북,2020-07-16,0,38,23
충남,2020-07-16,0,185,167
충북,2020-07-16,1,71,63
강원,2020-07-16,3,72,58
경기,2020-07-16,21,1404,1165
세종,2020-07-16,0,50,50
울산,2020-07-16,1,56,53
대전,2020-07-16,1,164,96
광주,2020-07-16,1,171,63
인천,2020-07-16,3,367,336
대구,2020-07-16,2,6929,6723
부산,2020-07-16,0,156,148
서울,2020-07-16,7,1449,1286
검역,2020-07-15,23,886,652
제주,2020-07-15,0,20,18
경남,2020-07-15,0,148,134
경북,2020-07-15,0,1393,1334
전남,2020-07-15,0,32,20
전북,2020-07-15,0,38,23
충남,2020-07-15,0,185,167
충북,2020-07-15,0,70,63
강원,2020-07-15,0,69,58
경기,2020-07-15,5,1383,1149
세종,2020-07-15,0,50,50
울산,2020-07-15,0,55,53
대전,2020-07-15,3,163,91
광주,2020-07-15,1,170,57
인천,2020-07-15,1,364,336
대구,2020-07-15,0,6927,6720
부산,2020-07-15,0,156,148
서울,2020-07-15,6,1442,1275
검역,2020-07-14,12,863,647
제주,2020-07-14,0,20,18
경남,2020-07-14,0,148,134
경북,2020-07-14,0,1393,1333
전남,2020-07-14,0,32,20
전북,2020-07-14,2,38,23
충남,2020-07-14,0,185,165
충북,2020-07-14,1,70,63
강원,2020-07-14,0,69,57
경기,2020-07-14,9,1378,1131
세종,2020-07-14,0,50,50
울산,2020-07-14,0,55,53
대전,2020-07-14,1,160,87
광주,2020-07-14,1,169,54
인천,2020-07-14,0,363,335
대구,2020-07-14,0,6927,6720
부산,2020-07-14,0,156,148
서울,2020-07-14,7,1436,1244
검역,2020-07-13,18,851,643
제주,2020-07-13,0,20,18
경남,2020-07-13,2,148,134
경북,2020-07-13,0,1393,1333
전남,2020-07-13,0,32,20
전북,2020-07-13,0,36,23
충남,2020-07-13,4,185,163
충북,2020-07-13,1,69,63
강원,2020-07-13,2,69,57
경기,2020-07-13,11,1369,1106
세종,2020-07-13,0,50,50
울산,2020-07-13,0,55,53
대전,2020-07-13,0,159,85
광주,2020-07-13,7,168,44
인천,2020-07-13,3,363,332
대구,2020-07-13,1,6927,6715
부산,2020-07-13,0,156,148
서울,2020-07-13,13,1429,1217
검역,2020-07-12,12,833,641
제주,2020-07-12,0,20,18
경남,2020-07-12,1,146,133
경북,2020-07-12,0,1393,1333
전남,2020-07-12,0,32,19
전북,2020-07-12,1,36,22
충남,2020-07-12,0,181,159
충북,2020-07-12,0,68,63
강원,2020-07-12,0,67,57
경기,2020-07-12,17,1358,1103
세종,2020-07-12,0,50,50
울산,2020-07-12,0,55,53
대전,2020-07-12,1,159,85
광주,2020-07-12,5,161,43
인천,2020-07-12,0,360,330
대구,2020-07-12,0,6926,6712
부산,2020-07-12,0,156,148
서울,2020-07-12,7,1416,1209
검역,2020-07-11,8,821,635
제주,2020-07-11,0,20,18
경남,2020-07-11,0,145,133
경북,2020-07-11,0,1393,1333
전남,2020-07-11,0,32,19
전북,2020-07-11,2,35,22
충남,2020-07-11,1,181,159
충북,2020-07-11,0,68,63
강원,2020-07-11,0,67,56
경기,2020-07-11,4,1341,1096
세종,2020-07-11,0,50,50
울산,2020-07-11,0,55,53
대전,2020-07-11,2,158,82
광주,2020-07-11,9,156,40
인천,2020-07-11,1,360,329
대구,2020-07-11,0,6926,6712
부산,2020-07-11,0,156,146
서울,2020-07-11,8,1409,1198
검역,2020-07-10,4,813,622
제주,2020-07-10,0,20,18
경남,2020-07-10,3,145,133
경북,2020-07-10,0,1393,1333
전남,2020-07-10,3,32,19
전북,2020-07-10,0,33,22
충남,2020-07-10,0,180,155
충북,2020-07-10,2,68,63
강원,2020-07-10,0,67,56
경기,2020-07-10,14,1337,1078
세종,2020-07-10,0,50,49
울산,2020-07-10,0,55,53
대전,2020-07-10,7,156,66
광주,2020-07-10,3,147,37
인천,2020-07-10,1,359,323
대구,2020-07-10,0,6926,6710
부산,2020-07-10,0,156,146
서울,2020-07-10,8,1401,1182
검역,2020-07-09,5,809,606
제주,2020-07-09,0,20,18
경남,2020-07-09,2,142,131
경북,2020-07-09,0,1393,1332
전남,2020-07-09,1,29,19
전북,2020-07-09,1,33,22
충남,2020-07-09,1,180,154
충북,2020-07-09,0,66,63
강원,2020-07-09,0,67,56
경기,2020-07-09,8,1323,1071
세종,2020-07-09,0,50,49
울산,2020-07-09,0,55,53
대전,2020-07-09,6,149,61
광주,2020-07-09,15,144,35
인천,2020-07-09,3,358,323
대구,2020-07-09,0,6926,6709
부산,2020-07-09,0,156,146
서울,2020-07-09,8,1393,1171
검역,2020-07-08,11,804,599
제주,2020-07-08,0,20,18
경남,2020-07-08,2,140,129
경북,2020-07-08,0,1394,1330
전남,2020-07-08,1,28,19
전북,2020-07-08,2,32,22
충남,2020-07-08,6,179,153
충북,2020-07-08,0,66,62
강원,2020-07-08,0,67,55
경기,2020-07-08,18,1315,1055
세종,2020-07-08,0,50,49
울산,2020-07-08,0,55,53
대전,2020-07-08,2,143,55
광주,2020-07-08,8,129,35
인천,2020-07-08,1,355,322
대구,2020-07-08,1,6926,6708
부산,2020-07-08,0,156,146
서울,2020-07-08,10,1385,1160
검역,2020-07-07,16,793,592
제주,2020-07-07,0,20,18
경남,2020-07-07,0,138,129
경북,2020-07-07,0,1393,1330
전남,2020-07-07,0,27,19
전북,2020-07-07,1,30,22
충남,2020-07-07,0,173,152
충북,2020-07-07,0,66,62
강원,2020-07-07,0,67,55
경기,2020-07-07,13,1297,1034
세종,2020-07-07,0,50,48
울산,2020-07-07,0,55,53
대전,2020-07-07,2,141,50
광주,2020-07-07,6,121,33
인천,2020-07-07,2,354,319
대구,2020-07-07,1,6925,6708
부산,2020-07-07,0,156,146
서울,2020-07-07,3,1375,1144
검역,2020-07-06,15,777,580
제주,2020-07-06,0,20,18
경남,2020-07-06,1,138,129
경북,2020-07-06,1,1393,1330
전남,2020-07-06,2,27,19
전북,2020-07-06,0,29,22
충남,2020-07-06,1,173,152
충북,2020-07-06,0,66,61
강원,2020-07-06,1,67,55
경기,2020-07-06,6,1284,1017
세종,2020-07-06,0,50,48
울산,2020-07-06,0,55,53
대전,2020-07-06,2,139,49
광주,2020-07-06,7,115,33
인천,2020-07-06,6,352,319
대구,2020-07-06,2,6924,6707
부산,2020-07-06,1,156,146
서울,2020-07-06,3,1372,1110
검역,2020-07-05,9,762,577
제주,2020-07-05,1,20,18
경남,2020-07-05,0,137,129
경북,2020-07-05,1,1392,1330
전남,2020-07-05,0,25,19
전북,2020-07-05,1,29,22
충남,2020-07-05,0,172,151
충북,2020-07-05,0,66,61
강원,2020-07-05,1,66,55
경기,2020-07-05,8,1278,1013
세종,2020-07-05,0,50,47
울산,2020-07-05,0,55,52
대전,2020-07-05,8,137,48
광주,2020-07-05,16,108,33
인천,2020-07-05,0,346,319
대구,2020-07-05,0,6924,6707
부산,2020-07-05,0,155,146
서울,2020-07-05,16,1369,1105
검역,2020-07-04,18,753,575
제주,2020-07-04,0,19,18
경남,2020-07-04,1,137,129
경북,2020-07-04,1,1391,1330
전남,2020-07-04,0,25,19
전북,2020-07-04,0,28,22
충남,2020-07-04,0,172,150
충북,2020-07-04,2,66,61
강원,2020-07-04,0,65,55
경기,2020-07-04,19,1270,1003
세종,2020-07-04,0,50,47
울산,2020-07-04,0,55,52
대전,2020-07-04,3,129,45
광주,2020-07-04,8,92,32
인천,2020-07-04,2,346,317
대구,2020-07-04,1,6924,6707
부산,2020-07-04,1,155,146
서울,2020-07-04,7,1353,1103
검역,2020-07-03,4,735,570
제주,2020-07-03,0,19,16
경남,2020-07-03,2,136,129
경북,2020-07-03,1,1390,1329
전남,2020-07-03,0,25,19
전북,2020-07-03,1,28,22
충남,2020-07-03,1,172,150
충북,2020-07-03,0,64,61
강원,2020-07-03,0,65,55
경기,2020-07-03,18,1251,987
세종,2020-07-03,0,50,47
울산,2020-07-03,0,55,52
대전,2020-07-03,4,126,45
광주,2020-07-03,6,84,32
인천,2020-07-03,1,344,311
대구,2020-07-03,11,6923,6703
부산,2020-07-03,0,154,146
서울,2020-07-03,12,1346,1085
검역,2020-07-02,2,731,559
제주,2020-07-02,0,19,16
경남,2020-07-02,0,134,128
경북,2020-07-02,0,1389,1328
전남,2020-07-02,0,25,19
전북,2020-07-02,0,27,22
충남,2020-07-02,3,171,150
충북,2020-07-02,0,64,61
강원,2020-07-02,0,65,55
경기,2020-07-02,10,1233,967
세종,2020-07-02,0,50,47
울산,2020-07-02,0,55,52
대전,2020-07-02,1,122,44
광주,2020-07-02,22,78,32
인천,2020-07-02,0,343,302
대구,2020-07-02,3,6910,6702
부산,2020-07-02,0,154,146
서울,2020-07-02,13,1334,1054
검역,2020-07-01,5,729,548
제주,2020-07-01,0,19,16
경남,2020-07-01,0,134,128
경북,2020-07-01,0,1389,1328
전남,2020-07-01,1,25,19
전북,2020-07-01,0,27,21
충남,2020-07-01,1,168,150
충북,2020-07-01,0,64,60
강원,2020-07-01,0,65,55
경기,2020-07-01,16,1223,951
세종,2020-07-01,0,50,47
울산,2020-07-01,0,55,52
대전,2020-07-01,4,121,44
광주,2020-07-01,12,56,32
인천,2020-07-01,2,343,294
대구,2020-07-01,1,6907,6700
부산,2020-07-01,0,154,142
서울,2020-07-01,9,1321,1026
검역,2020-06-30,13,724,540
제주,2020-06-30,0,19,16
경남,2020-06-30,0,134,128
경북,2020-06-30,1,1389,1328
전남,2020-06-30,0,24,19
전북,2020-06-30,0,27,21
충남,2020-06-30,0,167,150
충북,2020-06-30,1,65,60
강원,2020-06-30,1,65,54
경기,2020-06-30,7,1207,931
세종,2020-06-30,1,50,47
울산,2020-06-30,0,55,50
대전,2020-06-30,5,117,44
광주,2020-06-30,3,44,32
인천,2020-06-30,3,341,290
대구,2020-06-30,0,6906,6700
부산,2020-06-30,1,154,142
서울,2020-06-30,7,1312,985
검역,2020-06-29,5,711,523
제주,2020-06-29,0,19,16
경남,2020-06-29,1,134,128
경북,2020-06-29,1,1388,1328
전남,2020-06-29,1,24,19
전북,2020-06-29,1,27,21
충남,2020-06-29,0,167,150
충북,2020-06-29,0,64,60
강원,2020-06-29,0,64,54
경기,2020-06-29,16,1200,888
세종,2020-06-29,0,49,47
울산,2020-06-29,0,55,50
대전,2020-06-29,2,112,44
광주,2020-06-29,4,41,32
인천,2020-06-29,1,338,284
대구,2020-06-29,2,6906,6700
부산,2020-06-29,1,153,143
서울,2020-06-29,7,1305,942
검역,2020-06-28,16,706,515
제주,2020-06-28,0,19,16
경남,2020-06-28,0,133,128
경북,2020-06-28,0,1387,1328
전남,2020-06-28,3,23,19
전북,2020-06-28,0,26,21
충남,2020-06-28,1,167,148
충북,2020-06-28,1,64,60
강원,2020-06-28,0,64,53
경기,2020-06-28,17,1184,873
세종,2020-06-28,0,49,47
울산,2020-06-28,0,55,50
대전,2020-06-28,6,110,44
광주,2020-06-28,4,37,32
인천,2020-06-28,0,337,264
대구,2020-06-28,0,6904,6700
부산,2020-06-28,0,152,143
서울,2020-06-28,14,1298,923
검역,2020-06-27,11,690,512
제주,2020-06-27,0,19,16
경남,2020-06-27,0,133,128
경북,2020-06-27,0,1387,1328
전남,2020-06-27,0,20,19
전북,2020-06-27,1,26,20
충남,2020-06-27,0,166,148
충북,2020-06-27,1,63,60
강원,2020-06-27,0,64,52
경기,2020-06-27,17,1167,858
세종,2020-06-27,0,49,47
울산,2020-06-27,0,55,50
대전,2020-06-27,2,104,44
광주,2020-06-27,0,33,32
인천,2020-06-27,1,337,250
대구,2020-06-27,1,6904,6700
부산,2020-06-27,0,152,142
서울,2020-06-27,17,1284,911
검역,2020-06-26,7,679,509
제주,2020-06-26,0,19,16
경남,2020-06-26,0,133,125
경북,2020-06-26,1,1387,1327
전남,2020-06-26,0,20,18
전북,2020-06-26,0,25,20
충남,2020-06-26,3,166,148
충북,2020-06-26,0,62,60
강원,2020-06-26,1,64,52
경기,2020-06-26,4,1150,814
세종,2020-06-26,0,49,47
울산,2020-06-26,0,55,49
대전,2020-06-26,4,102,44
광주,2020-06-26,0,33,32
인천,2020-06-26,2,336,231
대구,2020-06-26,0,6903,6695
부산,2020-06-26,0,152,142
서울,2020-06-26,17,1267,843
검역,2020-06-25,4,672,497
제주,2020-06-25,0,19,16
경남,2020-06-25,0,133,125
경북,2020-06-25,0,1386,1321
전남,2020-06-25,0,20,18
전북,2020-06-25,0,25,20
충남,2020-06-25,1,163,146
충북,2020-06-25,0,62,57
강원,2020-06-25,0,63,52
경기,2020-06-25,9,1146,777
세종,2020-06-25,0,49,47
울산,2020-06-25,0,55,48
대전,2020-06-25,4,98,44
광주,2020-06-25,0,33,32
인천,2020-06-25,1,334,182
대구,2020-06-25,0,6903,6689
부산,2020-06-25,0,152,142
서울,2020-06-25,9,1250,761
검역,2020-06-24,12,668,496
제주,2020-06-24,0,19,15
경남,2020-06-24,0,133,124
경북,2020-06-24,1,1386,1321
전남,2020-06-24,0,20,18
전북,2020-06-24,1,25,20
충남,2020-06-24,1,162,146
충북,2020-06-24,0,62,56
강원,2020-06-24,1,63,52
경기,2020-06-24,7,1137,761
세종,2020-06-24,0,49,47
울산,2020-06-24,2,55,48
대전,2020-06-24,8,94,44
광주,2020-06-24,0,33,32
인천,2020-06-24,3,333,174
대구,2020-06-24,2,6903,6687
부산,2020-06-24,2,152,142
서울,2020-06-24,11,1241,747
검역,2020-06-23,26,656,488
제주,2020-06-23,0,19,15
경남,2020-06-23,0,133,124
경북,2020-06-23,0,1385,1321
전남,2020-06-23,0,20,18
전북,2020-06-23,0,24,20
충남,2020-06-23,0,161,144
충북,2020-06-23,1,62,56
강원,2020-06-23,0,62,52
경기,2020-06-23,7,1130,758
세종,2020-06-23,0,49,47
울산,2020-06-23,0,53,48
대전,2020-06-23,4,86,44
광주,2020-06-23,0,33,32
인천,2020-06-23,1,330,170
대구,2020-06-23,1,6901,6686
부산,2020-06-23,0,150,142
서울,2020-06-23,6,1230,743
검역,2020-06-22,0,630,483
제주,2020-06-22,0,19,15
경남,2020-06-22,0,133,124
경북,2020-06-22,1,1385,1320
전남,2020-06-22,0,20,18
전북,2020-06-22,1,24,20
충남,2020-06-22,2,161,144
충북,2020-06-22,0,61,56
강원,2020-06-22,0,62,52
경기,2020-06-22,6,1123,753
세종,2020-06-22,0,49,47
울산,2020-06-22,0,53,48
대전,2020-06-22,0,82,44
광주,2020-06-22,0,33,32
인천,2020-06-22,1,329,169
대구,2020-06-22,1,6900,6681
부산,2020-06-22,0,150,142
서울,2020-06-22,5,1224,733
검역,2020-06-21,4,630,483
제주,2020-06-21,0,19,15
경남,2020-06-21,1,133,124
경북,2020-06-21,0,1384,1320
전남,2020-06-21,0,20,18
전북,2020-06-21,0,23,20
충남,2020-06-21,1,159,144
충북,2020-06-21,0,61,55
강원,2020-06-21,2,62,52
경기,2020-06-21,10,1117,744
세종,2020-06-21,1,49,47
울산,2020-06-21,0,53,48
대전,2020-06-21,10,82,44
광주,2020-06-21,1,33,32
인천,2020-06-21,0,328,167
대구,2020-06-21,1,6899,6680
부산,2020-06-21,0,150,142
서울,2020-06-21,17,1219,733
검역,2020-06-20,18,626,481
제주,2020-06-20,0,19,15
경남,2020-06-20,0,132,124
경북,2020-06-20,1,1384,1319
전남,2020-06-20,0,20,18
전북,2020-06-20,1,23,20
충남,2020-06-20,2,158,144
충북,2020-06-20,0,61,55
강원,2020-06-20,0,60,52
경기,2020-06-20,17,1107,741
